Date,Hr_End,DA_Demand,RT_Demand,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,Dry_Bulb,Dew_Point
14-10_-17,24,834.00,"1,079.02",37.34,37.94,0.00,-0.60,25.92,26.04,0.00,-0.12,,
15-10_-17,01,707.10,"1,000.47",32.08,32.50,0.00,-0.42,22.39,22.52,0.00,-0.13,,
15-10_-17,02,687.60,967.42,27.39,27.68,0.00,-0.29,21.38,21.45,0.00,-0.07,,
15-10_-17,03,661.30,949.03,23.57,23.85,0.00,-0.28,20.82,20.83,0.00,-0.01,,
15-10_-17,04,673.90,960.47,22.48,22.73,0.00,-0.25,19.01,18.98,0.00,0.03,,
15-10_-17,05,717.60,954.80,22.30,22.53,0.00,-0.23,18.05,18.06,0.01,-0.02,,
15-10_-17,06,768.40,989.96,23.24,23.40,0.00,-0.16,18.65,18.73,0.03,-0.11,,
15-10_-17,07,814.90,"1,067.88",23.47,23.77,0.00,-0.30,14.71,14.80,0.03,-0.12,,
15-10_-17,08,888.30,"1,171.56",26.10,26.33,0.00,-0.23,-9.24,-9.36,0.02,0.10,,
15-10_-17,09,"1,012.80","1,326.64",32.70,32.98,0.01,-0.29,8.79,8.89,0.02,-0.12,,
15-10_-17,10,976.00,"1,389.91",40.20,41.11,-0.27,-0.64,19.44,19.71,0.04,-0.31,,
15-10_-17,11,959.00,"1,426.99",38.95,39.92,-0.24,-0.73,21.92,22.27,0.03,-0.38,,
15-10_-17,12,968.70,"1,426.40",40.12,41.13,-0.25,-0.76,23.44,23.85,0.02,-0.43,,
15-10_-17,13,905.70,"1,454.51",42.45,43.62,-0.27,-0.90,23.93,24.41,0.02,-0.50,,
15-10_-17,14,940.70,"1,464.26",43.60,44.81,-0.29,-0.92,23.27,23.79,0.00,-0.52,,
15-10_-17,15,911.50,"1,434.81",45.17,46.52,-0.31,-1.04,23.24,23.73,0.01,-0.50,,
15-10_-17,16,906.00,"1,436.84",47.32,48.79,-0.35,-1.12,23.02,23.50,0.02,-0.50,,
15-10_-17,17,956.10,"1,451.09",54.19,55.88,-0.38,-1.31,23.72,24.31,0.00,-0.59,,
15-10_-17,18,"1,064.50","1,502.86",63.82,65.64,-0.50,-1.32,25.36,25.96,0.00,-0.60,,
15-10_-17,19,"1,058.70","1,562.61",97.42,100.22,-0.70,-2.10,40.22,41.14,0.00,-0.92,,
15-10_-17,20,"1,053.90","1,540.50",72.93,74.98,-0.42,-1.63,35.75,36.66,0.00,-0.91,,
15-10_-17,21,972.70,"1,455.16",58.50,60.48,-0.40,-1.58,27.39,28.29,-0.08,-0.82,,
15-10_-17,22,637.40,"1,344.52",38.29,39.80,-0.24,-1.27,24.15,25.24,-0.26,-0.83,,
15-10_-17,23,458.40,"1,241.28",33.28,34.85,-0.25,-1.32,23.10,24.11,-0.21,-0.80,,
15-10_-17,24,333.20,"1,159.60",32.30,33.64,-0.25,-1.09,21.64,22.29,0.04,-0.69,,
16-10_-17,01,323.60,981.39,25.98,27.08,-0.17,-0.93,19.34,19.94,0.06,-0.66,,
16-10_-17,02,306.20,957.93,21.27,22.19,-0.17,-0.75,19.12,19.85,-0.04,-0.69,,
16-10_-17,03,252.60,958.07,19.39,20.29,-0.14,-0.76,18.46,19.18,-0.01,-0.71,,
16-10_-17,04,264.60,970.21,18.42,19.18,-0.10,-0.66,13.15,13.77,-0.06,-0.56,,
16-10_-17,05,314.20,"1,009.75",18.22,18.94,-0.09,-0.63,11.82,12.17,0.05,-0.40,,
16-10_-17,06,403.10,"1,111.40",20.44,21.15,-0.09,-0.62,13.20,13.74,-0.17,-0.37,,
16-10_-17,07,689.10,"1,268.75",33.78,34.66,0.05,-0.93,23.16,23.90,-0.09,-0.65,,
16-10_-17,08,855.70,"1,355.67",45.91,46.93,0.05,-1.07,27.06,27.91,-0.15,-0.70,,
16-10_-17,09,888.00,"1,370.49",51.15,52.14,0.03,-1.02,29.68,30.59,-0.29,-0.62,,
16-10_-17,10,940.80,"1,389.54",44.02,44.70,0.02,-0.70,28.07,28.86,-0.29,-0.50,,
16-10_-17,11,950.90,"1,389.75",41.35,42.01,0.00,-0.66,26.56,27.16,-0.18,-0.42,,
16-10_-17,12,960.90,"1,357.16",40.17,40.80,0.00,-0.63,28.02,28.80,-0.27,-0.51,,
16-10_-17,13,919.20,"1,342.50",37.12,37.78,0.00,-0.66,29.07,29.82,-0.34,-0.41,,
16-10_-17,14,897.50,"1,342.57",38.23,39.01,0.00,-0.78,31.69,32.19,-0.03,-0.47,,
16-10_-17,15,893.70,"1,330.55",35.34,36.11,0.00,-0.77,27.96,28.38,0.00,-0.42,,
16-10_-17,16,860.20,"1,328.23",36.77,37.63,0.00,-0.86,26.80,27.14,0.00,-0.34,,
16-10_-17,17,967.70,"1,359.20",46.05,46.98,0.00,-0.93,26.51,26.76,0.00,-0.25,,
16-10_-17,18,"1,093.30","1,415.07",59.14,59.86,0.00,-0.72,27.07,27.32,0.00,-0.25,,
16-10_-17,19,"1,150.40","1,480.82",72.45,73.14,0.00,-0.69,46.65,47.21,0.00,-0.56,,
16-10_-17,20,"1,128.30","1,441.82",65.58,66.12,0.00,-0.54,54.01,54.49,0.00,-0.48,,
16-10_-17,21,988.80,"1,354.63",50.31,51.01,0.00,-0.70,26.43,26.64,0.00,-0.21,,
16-10_-17,22,888.30,"1,250.38",35.24,35.84,0.00,-0.60,25.15,25.38,0.00,-0.23,,
16-10_-17,23,709.20,"1,132.80",27.61,28.01,0.00,-0.40,22.40,22.64,0.00,-0.24,,
16-10_-17,24,639.20,"1,053.86",23.92,24.31,0.00,-0.39,21.35,21.47,0.00,-0.12,,
17-10_-17,01,624.40,"1,004.62",24.26,24.54,0.00,-0.28,20.84,20.88,0.00,-0.04,,
17-10_-17,02,594.40,967.90,22.47,22.83,0.00,-0.36,19.94,20.04,0.00,-0.10,,
17-10_-17,03,591.40,963.25,20.88,21.20,0.00,-0.32,20.04,20.25,0.00,-0.21,,
17-10_-17,04,602.30,985.27,20.56,20.86,0.00,-0.30,20.24,20.44,0.00,-0.20,,
17-10_-17,05,636.60,"1,028.68",22.49,22.78,0.00,-0.29,22.65,22.80,0.00,-0.15,,
17-10_-17,06,819.90,"1,134.09",27.08,27.18,0.00,-0.10,22.97,23.14,0.00,-0.17,,
17-10_-17,07,"1,070.30","1,325.02",40.58,40.97,0.00,-0.39,34.79,35.13,0.00,-0.34,,
17-10_-17,08,"1,097.20","1,393.36",50.17,50.82,0.00,-0.65,50.29,51.64,-0.94,-0.41,,
17-10_-17,09,"1,072.30","1,393.63",51.08,51.67,0.00,-0.59,39.54,40.60,-0.79,-0.27,,
17-10_-17,10,"1,037.90","1,372.97",40.46,41.02,0.00,-0.56,31.12,31.23,0.00,-0.11,,
17-10_-17,11,"1,079.70","1,353.68",36.96,37.42,0.00,-0.46,30.80,30.87,0.00,-0.07,,
17-10_-17,12,"1,005.50","1,338.82",34.21,34.81,0.00,-0.60,28.21,28.31,0.00,-0.10,,
17-10_-17,13,"1,014.70","1,318.47",30.74,31.15,0.00,-0.41,26.60,26.69,0.00,-0.09,,
17-10_-17,14,"1,018.00","1,307.06",30.72,31.14,0.00,-0.42,26.31,26.40,0.00,-0.09,,
17-10_-17,15,"1,014.80","1,292.84",30.34,30.76,0.00,-0.42,25.66,25.73,0.00,-0.07,,
17-10_-17,16,"1,053.20","1,298.16",29.83,30.20,0.00,-0.37,29.66,29.82,0.00,-0.16,,
17-10_-17,17,"1,057.30","1,330.93",38.22,38.79,0.00,-0.57,38.98,39.26,0.00,-0.28,,
17-10_-17,18,"1,089.30","1,391.57",51.54,52.23,0.00,-0.69,75.02,75.40,0.00,-0.38,,
17-10_-17,19,"1,091.80","1,481.42",66.86,67.62,0.00,-0.76,189.75,190.50,0.04,-0.79,,
17-10_-17,20,"1,103.70","1,436.95",58.12,59.07,0.00,-0.95,208.94,211.18,0.22,-2.46,,
17-10_-17,21,948.30,"1,361.23",40.91,42.01,0.01,-1.11,31.76,63.80,-31.11,-0.93,,
17-10_-17,22,810.30,"1,259.10",31.20,32.03,0.04,-0.87,-2.83,37.84,-39.94,-0.73,,
17-10_-17,23,645.30,"1,143.91",27.69,27.86,0.03,-0.20,19.15,28.50,-9.11,-0.24,,
17-10_-17,24,444.90,"1,048.40",26.96,27.37,-0.01,-0.40,26.65,26.66,0.09,-0.10,,
18-10_-17,01,499.00,997.05,22.73,23.14,0.01,-0.42,24.28,24.41,0.07,-0.20,,
18-10_-17,02,442.20,976.73,22.15,22.52,0.01,-0.38,25.20,25.37,0.06,-0.23,,
18-10_-17,03,420.60,969.50,21.00,21.46,0.00,-0.46,22.43,22.65,0.04,-0.26,,
18-10_-17,04,403.80,981.19,21.07,21.48,0.01,-0.42,22.16,22.43,0.04,-0.31,,
18-10_-17,05,482.50,"1,022.65",22.20,22.60,0.01,-0.41,24.38,24.60,0.05,-0.27,,
18-10_-17,06,653.90,"1,124.02",25.62,25.79,0.01,-0.18,23.34,23.55,0.04,-0.25,,
18-10_-17,07,953.20,"1,300.93",35.27,35.54,0.00,-0.27,26.24,26.59,0.05,-0.40,,
18-10_-17,08,"1,067.80","1,375.47",42.02,42.05,0.00,-0.03,45.63,46.20,0.07,-0.64,,
18-10_-17,09,"1,038.90","1,361.09",39.21,39.31,0.00,-0.10,46.11,46.64,0.05,-0.58,,
18-10_-17,10,940.40,"1,361.86",34.74,34.98,0.00,-0.24,29.32,29.59,0.03,-0.30,,
18-10_-17,11,"1,025.30","1,343.92",30.44,30.75,0.00,-0.31,31.63,33.67,-1.40,-0.64,,
18-10_-17,12,"1,017.50","1,341.33",27.89,28.13,0.00,-0.24,28.09,28.95,-0.22,-0.64,,
18-10_-17,13,990.50,"1,329.66",28.46,28.76,0.00,-0.30,27.50,28.52,-0.36,-0.66,,
18-10_-17,14,992.70,"1,333.36",29.37,29.68,0.00,-0.31,27.75,28.78,-0.38,-0.65,,
18-10_-17,15,895.20,"1,313.16",31.92,32.43,0.00,-0.51,27.96,29.13,-0.37,-0.80,,
18-10_-17,16,880.10,"1,317.83",32.49,33.23,0.00,-0.74,28.60,29.87,-0.42,-0.85,,
18-10_-17,17,"1,121.00","1,330.14",36.53,36.92,0.00,-0.39,47.73,49.08,-0.09,-1.26,,
18-10_-17,18,"1,256.30","1,378.20",41.98,42.35,0.00,-0.37,85.97,87.49,0.00,-1.52,,
18-10_-17,19,"1,299.60","1,437.53",51.19,51.59,0.00,-0.40,689.65,697.00,0.00,-7.35,,
18-10_-17,20,"1,335.10","1,395.11",49.41,49.62,0.00,-0.21,220.87,223.59,0.00,-2.72,,
18-10_-17,21,"1,232.00","1,313.18",33.19,33.36,0.00,-0.17,133.89,135.72,-0.02,-1.81,,
18-10_-17,22,"1,126.30","1,216.11",27.49,27.54,0.00,-0.05,54.33,54.89,0.00,-0.56,,
18-10_-17,23,851.20,"1,108.66",26.37,26.39,0.00,-0.02,51.23,51.55,0.00,-0.32,,
18-10_-17,24,726.50,"1,030.21",26.15,26.23,0.00,-0.08,26.46,26.50,0.01,-0.05,,
19-10_-17,01,722.80,974.73,21.55,21.79,0.00,-0.24,78.07,77.88,0.06,0.13,,
19-10_-17,02,649.40,966.85,20.63,20.87,0.00,-0.24,34.36,34.46,0.00,-0.10,,
19-10_-17,03,646.30,971.46,17.80,18.05,0.00,-0.25,26.93,27.08,0.00,-0.15,,
19-10_-17,04,589.90,943.05,18.80,19.04,0.00,-0.24,21.79,21.93,0.00,-0.14,,
19-10_-17,05,675.10,991.74,19.81,20.04,0.00,-0.23,20.41,20.70,0.00,-0.29,,
19-10_-17,06,873.40,"1,116.32",23.43,23.38,0.00,0.05,20.95,21.13,0.00,-0.18,,
19-10_-17,07,"1,050.90","1,293.97",33.09,33.18,0.00,-0.09,28.68,28.89,0.00,-0.21,,
19-10_-17,08,"1,127.60","1,360.45",38.46,38.53,0.00,-0.07,30.01,30.25,0.03,-0.27,,
19-10_-17,09,"1,112.30","1,349.98",35.00,35.04,0.00,-0.04,27.64,27.95,0.03,-0.34,,
19-10_-17,10,919.60,"1,332.03",26.33,26.56,0.00,-0.23,25.60,25.93,0.00,-0.33,,
19-10_-17,11,921.90,"1,329.72",25.67,26.12,0.01,-0.46,27.03,27.51,0.00,-0.48,,
19-10_-17,12,920.80,"1,326.71",25.76,26.26,0.01,-0.51,30.69,31.34,0.00,-0.65,,
19-10_-17,13,919.20,"1,320.74",25.44,25.93,0.01,-0.50,27.66,28.23,0.03,-0.60,,
19-10_-17,14,890.50,"1,314.58",25.94,26.47,0.01,-0.54,26.47,27.04,0.04,-0.61,,
19-10_-17,15,910.60,"1,306.23",25.60,26.09,0.01,-0.50,25.84,26.47,0.04,-0.67,,
19-10_-17,16,853.00,"1,304.72",26.62,27.22,0.02,-0.62,27.30,27.99,0.04,-0.73,,
19-10_-17,17,965.70,"1,321.56",32.13,32.79,0.04,-0.70,26.26,27.32,-0.27,-0.79,,
19-10_-17,18,"1,092.80","1,374.39",41.37,42.21,0.06,-0.90,25.79,27.91,-1.37,-0.75,,
19-10_-17,19,"1,051.50","1,441.82",57.65,59.01,0.00,-1.36,48.07,51.57,-2.12,-1.38,,
19-10_-17,20,"1,032.50","1,411.05",56.12,57.61,-0.04,-1.45,47.12,50.12,-1.53,-1.47,,
19-10_-17,21,880.40,"1,344.11",33.75,34.74,0.06,-1.05,29.06,30.90,-0.84,-1.00,,
19-10_-17,22,613.30,"1,235.53",25.68,27.83,-1.07,-1.08,28.07,28.97,0.08,-0.98,,
19-10_-17,23,485.90,"1,128.88",24.09,24.78,-0.07,-0.62,21.77,22.35,0.08,-0.66,,
19-10_-17,24,327.80,"1,027.87",23.86,24.75,-0.06,-0.83,18.82,19.35,-0.02,-0.51,,
20-10_-17,01,504.90,970.60,20.49,21.00,0.03,-0.54,14.52,14.91,0.07,-0.46,,
20-10_-17,02,538.30,947.47,19.26,19.64,0.03,-0.41,16.03,16.45,0.07,-0.49,,
20-10_-17,03,609.50,936.54,15.42,15.71,0.02,-0.31,-2.04,-2.17,0.04,0.09,,
20-10_-17,04,636.40,931.98,15.00,15.24,0.02,-0.26,1.44,1.48,0.00,-0.04,,
20-10_-17,05,684.50,961.01,18.88,19.09,0.03,-0.24,10.26,10.48,0.02,-0.24,,
20-10_-17,06,749.60,"1,068.10",20.91,21.08,0.03,-0.20,15.86,16.16,0.00,-0.30,,
20-10_-17,07,"1,009.80","1,236.79",27.05,26.92,0.03,0.10,21.27,21.59,0.00,-0.32,,
20-10_-17,08,"1,093.90","1,315.02",31.01,30.77,0.03,0.21,22.09,22.36,0.00,-0.27,,
20-10_-17,09,"1,036.30","1,317.91",28.56,28.45,0.01,0.10,23.44,23.70,0.00,-0.26,,
20-10_-17,10,832.20,"1,326.72",26.31,26.47,0.01,-0.17,26.36,26.60,0.00,-0.24,,
20-10_-17,11,847.70,"1,325.33",25.83,26.05,0.00,-0.22,23.25,23.60,0.00,-0.35,,
20-10_-17,12,824.80,"1,325.18",25.72,25.94,0.00,-0.22,22.68,23.06,0.01,-0.39,,
20-10_-17,13,814.40,"1,310.37",25.70,25.95,0.00,-0.25,20.69,21.09,0.04,-0.44,,
20-10_-17,14,806.00,"1,308.76",25.98,26.52,0.00,-0.54,20.63,21.34,-0.12,-0.59,,
20-10_-17,15,825.50,"1,296.06",25.27,25.74,0.00,-0.47,20.98,21.53,0.01,-0.56,,
20-10_-17,16,812.80,"1,279.97",25.26,25.73,0.00,-0.47,20.60,21.26,-0.05,-0.61,,
20-10_-17,17,921.70,"1,291.82",33.36,33.86,0.02,-0.52,20.01,20.54,0.04,-0.57,,
20-10_-17,18,"1,156.80","1,327.52",41.57,41.77,0.02,-0.22,19.32,19.84,0.04,-0.56,,
20-10_-17,19,"1,220.20","1,378.22",54.10,54.32,0.05,-0.27,20.12,20.62,0.02,-0.52,,
20-10_-17,20,"1,219.20","1,335.20",50.27,50.53,0.05,-0.31,18.55,19.07,0.00,-0.52,,
20-10_-17,21,"1,047.70","1,266.44",33.61,33.82,0.04,-0.25,17.19,17.66,0.00,-0.47,,
20-10_-17,22,863.80,"1,190.36",25.99,26.36,0.03,-0.40,18.72,19.27,0.00,-0.55,,
20-10_-17,23,803.60,"1,101.03",23.75,23.97,0.03,-0.25,13.91,14.31,0.02,-0.42,,
20-10_-17,24,697.80,"1,014.42",22.98,23.23,0.03,-0.28,11.27,11.55,0.03,-0.31,,
21-10_-17,01,568.20,940.92,17.76,18.16,0.02,-0.42,-4.25,17.17,-20.95,-0.47,,
21-10_-17,02,559.80,928.19,14.94,15.29,0.02,-0.37,-6.88,20.81,-27.17,-0.52,,
21-10_-17,03,568.90,910.75,11.94,12.23,0.01,-0.30,18.26,18.72,0.00,-0.46,,
21-10_-17,04,588.60,914.66,11.99,12.27,0.01,-0.29,12.87,13.22,0.00,-0.35,,
21-10_-17,05,611.60,932.51,11.98,12.24,0.01,-0.27,15.45,15.87,0.00,-0.42,,
21-10_-17,06,620.40,982.58,14.64,14.93,0.01,-0.30,19.13,19.61,0.00,-0.48,,
21-10_-17,07,754.80,"1,072.73",19.83,20.08,0.00,-0.25,20.95,21.44,0.00,-0.49,,
21-10_-17,08,919.20,"1,164.98",20.68,20.73,0.00,-0.05,20.34,20.65,0.00,-0.31,,
21-10_-17,09,"1,028.20","1,243.02",21.43,21.30,0.00,0.13,21.14,21.22,0.00,-0.08,,
21-10_-17,10,"1,062.30","1,276.50",24.53,24.34,0.00,0.19,21.43,21.36,0.00,0.07,,
21-10_-17,11,"1,121.50","1,268.55",22.74,22.42,0.00,0.32,21.79,21.63,0.00,0.16,,
21-10_-17,12,"1,100.60","1,236.98",24.92,24.66,0.00,0.26,21.13,21.00,0.00,0.13,,
21-10_-17,13,"1,050.80","1,217.71",22.52,22.34,0.00,0.18,20.88,20.75,0.00,0.13,,
21-10_-17,14,"1,039.20","1,202.73",21.14,20.97,0.00,0.17,20.16,19.99,0.00,0.17,,
21-10_-17,15,"1,032.30","1,194.69",22.22,22.06,0.00,0.16,23.06,22.89,0.00,0.17,,
21-10_-17,16,"1,039.90","1,198.06",22.06,21.89,0.00,0.17,164.49,162.93,0.00,1.56,,
21-10_-17,17,"1,117.80","1,202.65",23.34,23.00,0.00,0.34,62.59,61.92,0.00,0.67,,
21-10_-17,18,"1,166.70","1,275.13",31.32,31.05,0.00,0.27,27.68,27.31,0.00,0.37,,
21-10_-17,19,"1,236.20","1,330.61",37.77,37.29,0.00,0.48,25.77,25.37,0.00,0.40,,
21-10_-17,20,"1,234.20","1,296.69",37.22,36.73,0.00,0.49,22.29,22.04,0.00,0.25,,
21-10_-17,21,"1,094.20","1,238.63",27.50,27.22,0.00,0.28,17.61,17.44,0.00,0.17,,
21-10_-17,22,996.50,"1,170.36",22.87,22.65,0.00,0.22,17.79,17.59,0.00,0.20,,
21-10_-17,23,918.40,"1,089.06",20.57,20.56,0.00,0.01,16.25,16.09,0.00,0.16,,
21-10_-17,24,813.90,"1,010.10",19.72,19.80,0.00,-0.08,12.97,12.90,0.00,0.07,,
22-10_-17,01,685.40,955.61,18.80,19.04,0.00,-0.24,13.87,13.87,0.00,0.00,,
22-10_-17,02,622.80,945.89,18.10,18.31,0.00,-0.21,14.89,14.88,0.00,0.01,,
22-10_-17,03,596.50,928.90,17.99,18.25,0.00,-0.26,17.73,17.75,0.00,-0.02,,
22-10_-17,04,635.40,929.60,17.02,17.19,0.00,-0.17,15.77,15.83,0.00,-0.06,,
22-10_-17,05,669.10,937.74,17.06,17.22,0.00,-0.16,15.58,15.59,0.00,-0.01,,
22-10_-17,06,707.90,964.87,18.06,18.24,0.00,-0.18,9.29,9.30,0.00,-0.01,,
22-10_-17,07,808.00,"1,028.90",20.38,20.49,0.00,-0.11,14.02,14.07,0.00,-0.05,,
22-10_-17,08,924.90,"1,121.75",20.43,20.47,0.00,-0.04,16.11,16.09,0.00,0.02,,
22-10_-17,09,"1,040.50","1,215.42",20.90,20.76,0.00,0.14,14.67,14.50,0.00,0.17,,
22-10_-17,10,"1,083.60","1,267.13",23.62,23.36,0.00,0.26,17.05,16.75,0.00,0.30,,
22-10_-17,11,"1,066.60","1,268.52",27.99,27.81,0.00,0.18,17.03,16.72,0.00,0.31,,
22-10_-17,12,"1,097.40","1,253.97",26.31,26.05,0.00,0.26,16.41,16.17,0.00,0.24,,
22-10_-17,13,"1,072.70","1,238.99",25.56,25.30,0.00,0.26,17.79,17.55,0.00,0.24,,
22-10_-17,14,"1,053.90","1,227.59",24.62,24.40,0.00,0.22,18.81,18.56,0.00,0.25,,
22-10_-17,15,"1,040.20","1,215.72",23.81,23.56,0.00,0.25,19.55,19.28,0.00,0.27,,
22-10_-17,16,"1,001.50","1,229.51",24.57,24.42,0.00,0.15,19.58,19.34,0.00,0.24,,
22-10_-17,17,"1,077.80","1,262.13",25.50,25.22,0.00,0.28,21.58,21.37,0.00,0.21,,
22-10_-17,18,"1,134.90","1,342.40",33.85,33.59,0.00,0.26,21.64,21.50,0.00,0.14,,
22-10_-17,19,"1,174.50","1,391.20",45.80,45.44,0.00,0.36,426.72,423.05,0.00,3.67,,
22-10_-17,20,"1,160.00","1,341.26",42.35,42.03,0.00,0.32,149.85,149.42,0.00,0.43,,
22-10_-17,21,"1,028.10","1,269.58",29.58,29.44,0.00,0.14,31.77,31.84,0.00,-0.07,,
22-10_-17,22,914.40,"1,166.91",22.97,22.97,0.00,0.00,20.94,21.10,0.00,-0.16,,
22-10_-17,23,805.00,"1,069.51",19.62,19.77,0.00,-0.15,18.41,18.52,0.02,-0.13,,
22-10_-17,24,740.60,982.09,17.00,17.17,0.00,-0.17,15.31,15.40,0.02,-0.11,,
23-10_-17,01,640.70,934.18,21.82,22.20,0.00,-0.38,15.99,16.13,0.02,-0.16,,
23-10_-17,02,637.50,922.90,19.32,19.68,0.00,-0.36,19.14,19.33,0.00,-0.19,,
23-10_-17,03,594.20,925.40,17.54,17.80,0.00,-0.26,14.93,15.03,0.01,-0.11,,
23-10_-17,04,606.40,936.71,18.23,18.46,0.00,-0.23,16.61,16.67,0.02,-0.08,,
23-10_-17,05,657.10,971.71,19.24,19.54,0.00,-0.30,16.18,16.26,0.02,-0.10,,
23-10_-17,06,753.90,"1,077.34",21.92,22.03,0.00,-0.11,16.15,16.16,0.02,-0.03,,
23-10_-17,07,"1,097.90","1,252.05",24.07,23.82,0.00,0.25,23.18,22.93,0.03,0.22,,
23-10_-17,08,"1,202.50","1,346.67",28.67,28.50,0.00,0.17,47.51,47.07,0.07,0.37,,
23-10_-17,09,"1,250.40","1,368.74",28.77,28.49,0.00,0.28,42.75,42.39,0.04,0.32,,
23-10_-17,10,"1,215.00","1,394.97",28.85,29.03,0.00,-0.18,45.37,45.39,0.02,-0.04,,
23-10_-17,11,"1,162.50","1,393.58",34.83,35.09,0.01,-0.27,55.99,56.02,0.00,-0.03,,
23-10_-17,12,"1,158.50","1,390.19",35.05,35.35,0.01,-0.31,48.26,48.50,0.00,-0.24,,
23-10_-17,13,"1,180.00","1,366.74",31.23,31.68,0.00,-0.45,29.18,29.51,0.00,-0.33,,
23-10_-17,14,"1,159.80","1,359.11",33.70,34.21,0.00,-0.51,26.74,27.14,0.00,-0.40,,
23-10_-17,15,"1,170.00","1,344.14",33.72,34.20,0.00,-0.48,27.55,28.04,0.00,-0.49,,
23-10_-17,16,"1,127.70","1,329.59",32.94,33.56,0.00,-0.62,27.42,28.02,0.00,-0.60,,
23-10_-17,17,"1,263.00","1,335.30",40.13,40.86,0.00,-0.73,27.04,27.76,0.01,-0.73,,
23-10_-17,18,"1,329.70","1,428.45",50.56,51.21,0.00,-0.65,48.15,49.38,0.03,-1.26,,
23-10_-17,19,"1,365.30","1,455.26",67.11,67.89,0.00,-0.78,104.23,112.03,-5.14,-2.66,,
23-10_-17,20,"1,353.30","1,412.63",51.28,52.00,0.00,-0.72,44.07,56.54,-11.07,-1.40,,
23-10_-17,21,"1,180.60","1,330.99",39.13,39.93,0.00,-0.80,22.85,26.88,-3.31,-0.72,,
23-10_-17,22,972.00,"1,231.08",33.10,33.38,0.02,-0.30,23.86,25.22,-0.78,-0.58,,
23-10_-17,23,828.80,"1,109.07",22.33,22.41,0.00,-0.08,21.82,22.14,0.02,-0.34,,
23-10_-17,24,707.30,"1,007.84",21.83,22.00,0.00,-0.17,17.54,17.86,0.02,-0.34,,
24-10_-17,01,524.60,956.62,19.00,19.36,0.02,-0.38,-14.48,13.99,-28.14,-0.33,,
24-10_-17,02,546.20,943.34,15.07,15.38,0.02,-0.33,9.17,9.95,-0.54,-0.24,,
24-10_-17,03,710.20,936.01,12.01,12.17,0.01,-0.17,2.99,3.09,0.00,-0.10,,
24-10_-17,04,634.10,942.95,13.75,13.97,0.02,-0.24,5.69,5.81,0.00,-0.12,,
24-10_-17,05,564.60,982.87,18.00,18.29,0.03,-0.32,18.41,18.76,0.00,-0.35,,
24-10_-17,06,611.90,"1,076.79",25.36,25.69,0.04,-0.37,18.62,18.95,0.00,-0.33,,
24-10_-17,07,"1,034.40","1,228.92",33.44,33.59,0.06,-0.21,22.11,22.46,0.03,-0.38,,
24-10_-17,08,"1,171.20","1,327.33",36.24,36.97,0.07,-0.80,29.92,30.66,0.04,-0.78,,
24-10_-17,09,"1,207.80","1,364.08",38.97,39.69,0.07,-0.79,34.54,35.45,0.04,-0.95,,
24-10_-17,10,"1,136.70","1,398.25",39.22,40.09,0.08,-0.95,37.67,38.71,0.05,-1.09,,
24-10_-17,11,"1,089.40","1,414.75",41.44,42.38,0.06,-1.00,47.18,48.53,0.06,-1.41,,
24-10_-17,12,"1,064.20","1,411.93",42.08,43.09,0.07,-1.08,51.26,53.49,-0.38,-1.85,,
24-10_-17,13,"1,112.60","1,401.23",38.84,39.57,0.06,-0.79,49.71,53.25,-1.71,-1.83,,
24-10_-17,14,"1,062.50","1,408.90",40.30,41.20,0.06,-0.96,35.76,44.55,-7.17,-1.62,,
24-10_-17,15,"1,036.60","1,397.57",40.36,41.36,0.07,-1.07,24.49,46.77,-20.64,-1.64,,
24-10_-17,16,"1,019.10","1,376.04",43.39,44.57,0.07,-1.25,23.96,40.41,-15.05,-1.40,,
24-10_-17,17,"1,137.70","1,388.33",50.53,51.92,0.08,-1.47,9.37,36.55,-25.92,-1.26,,
24-10_-17,18,"1,268.40","1,475.90",63.20,64.45,0.09,-1.34,24.03,45.48,-19.99,-1.46,,
24-10_-17,19,"1,311.80","1,468.64",84.27,85.86,0.12,-1.71,40.56,76.80,-33.71,-2.53,,
24-10_-17,20,"1,248.10","1,416.86",71.27,72.85,0.11,-1.69,26.30,62.39,-33.96,-2.13,,
24-10_-17,21,"1,093.30","1,342.13",46.97,48.18,0.08,-1.29,21.15,32.47,-10.24,-1.08,,
24-10_-17,22,700.30,"1,236.27",28.10,32.27,-3.08,-1.09,24.01,34.93,-9.70,-1.22,,
24-10_-17,23,562.20,"1,117.20",24.39,27.27,-2.02,-0.86,12.44,26.99,-13.71,-0.84,,
24-10_-17,24,404.10,"1,036.45",24.95,25.49,0.05,-0.59,18.69,27.67,-8.25,-0.73,,
25-10_-17,01,148.60,969.95,15.86,27.02,-10.10,-1.06,24.48,25.15,0.08,-0.75,,
25-10_-17,02,163.10,946.99,15.40,23.01,-6.73,-0.88,-3.84,22.91,-26.00,-0.75,,
25-10_-17,03,164.50,948.95,16.14,18.90,-2.03,-0.73,-23.60,18.20,-41.21,-0.59,,
25-10_-17,04,179.10,965.37,17.42,18.08,0.03,-0.69,16.64,20.54,-3.30,-0.60,,
25-10_-17,05,235.70,"1,010.24",18.54,19.17,0.02,-0.65,22.95,23.56,0.00,-0.61,,
25-10_-17,06,350.20,"1,086.96",27.05,27.81,0.01,-0.77,22.45,28.40,-5.17,-0.78,,
